epoch,train_mse,val_mse
1,0.018398,0.019121
2,0.016716,0.019174
3,0.015393,0.019265
4,0.013740,0.017000
5,0.013146,0.017685
6,0.012333,0.017779
7,0.011742,0.017465
8,0.011613,0.017872
9,0.011153,0.016864
10,0.010922,0.017608
11,0.010319,0.017011
12,0.009921,0.017368
13,0.009631,0.015846
14,0.009273,0.016232
15,0.008591,0.016788
16,0.008892,0.016698
17,0.008740,0.016407
18,0.008497,0.016803
19,0.008455,0.018337
20,0.008280,0.016755
21,0.008279,0.017169
22,0.008168,0.016903
23,0.008251,0.017194
24,0.008062,0.017600
25,0.007788,0.016353
