epoch,train_mse,val_mse
1,0.013324,0.013677
2,0.012376,0.013618
3,0.012263,0.014794
4,0.011001,0.012542
5,0.010189,0.011930
6,0.009261,0.012319
7,0.009688,0.012717
8,0.008872,0.011311
9,0.008500,0.011565
10,0.008831,0.012822
11,0.008402,0.012590
12,0.007966,0.012835
13,0.008132,0.013053
14,0.008004,0.014146
15,0.008119,0.013203
16,0.007792,0.013191
17,0.007459,0.013476
18,0.008935,0.012966
19,0.008966,0.014462
20,0.008494,0.014950
21,0.007959,0.014933
22,0.007468,0.014408
23,0.007457,0.014682
24,0.007391,0.013863
25,0.007167,0.013999
