epoch,train_mse,val_mse
1,0.011922,0.011725
2,0.009566,0.010828
3,0.009034,0.014564
4,0.008553,0.010488
5,0.007949,0.011374
6,0.007264,0.011080
7,0.007823,0.011353
8,0.007571,0.010868
9,0.007370,0.010751
10,0.007082,0.011513
11,0.007646,0.011587
12,0.006892,0.012461
13,0.006941,0.012212
14,0.006570,0.011206
15,0.006459,0.011696
16,0.006620,0.011850
17,0.006439,0.010502
18,0.006173,0.011083
19,0.006107,0.012188
20,0.006052,0.012205
21,0.005866,0.012461
22,0.005991,0.012908
23,0.006586,0.012867
24,0.007707,0.013822
25,0.007141,0.014150
