step,success_rate,grasp_rate,mean_return,mean_max_lift,train_return,alpha,critic_loss,actor_loss,bc_coef,wall_seconds
25000,0.0000,0.5000,-21.732,0.0094,-38.337,0.1500,0.6935,10.4651,0.0000,178.4
50000,0.0000,0.6000,-11.522,0.0078,-31.399,0.1500,1.5080,10.8976,0.0000,412.7
75000,0.0000,0.4333,-11.064,0.0083,-23.566,0.1500,1.9291,9.8029,0.0000,642.9
100000,0.0000,0.3333,-6.291,0.0063,-16.133,0.1500,2.3961,7.5163,0.0000,866.8
125000,0.0000,0.5333,-4.270,0.0095,-12.726,0.1500,2.2372,8.7437,0.0000,1089.5
150000,0.0000,0.8000,7.384,0.0124,-11.763,0.1500,2.4994,7.8986,0.0000,1312.6
175000,0.0000,0.7667,9.161,0.0096,-10.140,0.1500,2.7099,8.2036,0.0000,1546.2
200000,0.0000,0.6333,1.632,0.0098,-12.212,0.1500,3.9870,6.6767,0.0000,1765.6
225000,0.0000,0.8000,6.330,0.0108,-5.740,0.1500,4.6172,5.9529,0.0000,1943.9
250000,0.0000,0.6667,18.034,0.0104,0.137,0.1500,4.0184,5.4026,0.0000,2116.3
275000,0.0000,0.8000,13.554,0.0103,-8.571,0.1500,4.6725,4.4681,0.0000,2286.1
300000,0.0000,0.7667,16.395,0.0104,3.048,0.1500,6.3280,5.1161,0.0000,2491.3
325000,0.0333,0.9333,43.937,0.0132,24.726,0.1500,5.4990,3.2546,0.0000,2722.2
350000,0.0000,0.9000,36.792,0.0120,15.724,0.1500,7.0753,4.3107,0.0000,2938.9
375000,0.0000,0.8333,39.784,0.0162,4.496,0.1500,6.3943,3.8306,0.0000,3166.1
400000,0.0333,0.9667,44.523,0.0189,8.327,0.1500,10.6727,3.8248,0.0000,3449.0
425000,0.0000,0.9333,38.641,0.0141,8.726,0.1500,9.1113,2.4573,0.0000,3721.9
450000,0.0000,0.9333,35.759,0.0163,18.557,0.1500,9.9503,2.4827,0.0000,3963.8
475000,0.0000,0.8667,41.934,0.0141,11.683,0.1500,11.3483,1.6383,0.0000,4216.7
500000,0.0333,0.9000,57.495,0.0151,19.362,0.1500,13.4081,-0.6506,0.0000,4439.4
525000,0.0333,0.9667,63.951,0.0160,22.174,0.1500,17.5735,-1.2424,0.0000,4682.6
550000,0.0667,0.9333,89.282,0.0166,1.006,0.1500,13.8197,0.9371,0.0000,4945.6
575000,0.0333,0.9000,68.405,0.0222,25.825,0.1500,16.3066,-1.5432,0.0000,5198.0
600000,0.0667,0.9667,81.172,0.0218,11.338,0.1500,28.3067,-3.3189,0.0000,5468.7
