epoch,train_mse,val_mse
1,0.012641,0.013396
2,0.011854,0.012793
3,0.010923,0.013501
4,0.010063,0.014006
5,0.009643,0.013631
6,0.009747,0.014133
7,0.009658,0.013221
8,0.008979,0.013996
9,0.008514,0.013884
10,0.008426,0.013783
11,0.008007,0.014488
12,0.007902,0.013044
13,0.007779,0.014280
14,0.007764,0.014238
15,0.007282,0.013691
16,0.007328,0.014683
17,0.007050,0.014391
18,0.006920,0.014364
19,0.007164,0.014886
20,0.007726,0.015931
21,0.007206,0.014717
22,0.006841,0.014152
23,0.007112,0.014688
24,0.007081,0.016906
25,0.007403,0.014742
