epoch,train_mse,val_mse
1,0.091976,0.039364
2,0.037570,0.032197
3,0.031471,0.028695
4,0.027536,0.025252
5,0.023936,0.022638
6,0.020015,0.017547
7,0.014997,0.015488
8,0.012682,0.013026
9,0.010318,0.011240
10,0.009445,0.013275
11,0.008584,0.010801
12,0.007549,0.011495
13,0.007051,0.011462
14,0.006101,0.009583
15,0.006486,0.009498
16,0.005737,0.009102
17,0.005792,0.010841
18,0.005408,0.009386
19,0.006030,0.009073
20,0.005021,0.008289
21,0.004915,0.009750
22,0.004760,0.009445
23,0.004221,0.008894
24,0.004192,0.008704
25,0.004158,0.008969
26,0.003930,0.008899
27,0.004031,0.008771
28,0.003727,0.008060
29,0.003910,0.009352
30,0.003888,0.008258
31,0.004918,0.007865
32,0.003830,0.007945
33,0.003700,0.008476
34,0.003515,0.006905
35,0.003611,0.008047
36,0.003583,0.006548
37,0.003805,0.007280
38,0.004636,0.008307
39,0.003253,0.009455
40,0.003439,0.007851
41,0.003286,0.006708
42,0.003401,0.006585
43,0.003791,0.008184
44,0.003918,0.008057
45,0.004096,0.007059
46,0.003714,0.007833
47,0.003245,0.008206
48,0.002855,0.008202
49,0.002810,0.008285
50,0.002886,0.008590
51,0.003124,0.008814
52,0.002901,0.007975
53,0.002907,0.007911
54,0.002763,0.008337
55,0.003316,0.008271
56,0.002816,0.007323
57,0.002422,0.008161
58,0.002572,0.008967
59,0.002478,0.007528
60,0.002252,0.007592
